AREA_NAME	GENDER	AGE	DAY	TIMES	FT
가재울로6길	M	20	FRI	1	939
가재울로6길	M	20	FRI	2	708
가재울로6길	M	20	FRI	3	550
가재울로6길	M	20	FRI	4	522
가재울로6길	M	20	FRI	5	819
가재울로6길	M	20	FRI	6	579
가재울로6길	M	20	MON	1	881
가재울로6길	M	20	MON	2	631
가재울로6길	M	20	MON	3	541
가재울로6길	M	20	MON	4	538
가재울로6길	M	20	MON	5	889
가재울로6길	M	20	MON	6	669
가재울로6길	M	20	SAT	1	995
가재울로6길	M	20	SAT	2	727
가재울로6길	M	20	SAT	3	609
가재울로6길	M	20	SAT	4	531
가재울로6길	M	20	SAT	5	969
가재울로6길	M	20	SAT	6	709
가재울로6길	M	20	SUN	1	1087
가재울로6길	M	20	SUN	2	834
가재울로6길	M	20	SUN	3	614
가재울로6길	M	20	SUN	4	603
가재울로6길	M	20	SUN	5	953
가재울로6길	M	20	SUN	6	593
가재울로6길	M	20	THU	1	1016
가재울로6길	M	20	THU	2	711
가재울로6길	M	20	THU	3	546
가재울로6길	M	20	THU	4	504
가재울로6길	M	20	THU	5	890
가재울로6길	M	20	THU	6	625
가재울로6길	M	20	TUE	1	991
가재울로6길	M	20	TUE	2	758
가재울로6길	M	20	TUE	3	601
가재울로6길	M	20	TUE	4	542
가재울로6길	M	20	TUE	5	931
가재울로6길	M	20	TUE	6	647
가재울로6길	M	20	WED	1	950
가재울로6길	M	20	WED	2	697
가재울로6길	M	20	WED	3	555
가재울로6길	M	20	WED	4	578
가재울로6길	M	20	WED	5	953
가재울로6길	M	20	WED	6	682
독립문로8길	M	20	FRI	1	1400
독립문로8길	M	20	FRI	2	1193
독립문로8길	M	20	FRI	3	767
독립문로8길	M	20	FRI	4	615
독립문로8길	M	20	FRI	5	638
독립문로8길	M	20	FRI	6	536
독립문로8길	M	20	MON	1	1426
독립문로8길	M	20	MON	2	1127
독립문로8길	M	20	MON	3	916
독립문로8길	M	20	MON	4	941
독립문로8길	M	20	MON	5	1015
독립문로8길	M	20	MON	6	763
독립문로8길	M	20	SAT	1	1363
독립문로8길	M	20	SAT	2	1059
독립문로8길	M	20	SAT	3	637
독립문로8길	M	20	SAT	4	627
독립문로8길	M	20	SAT	5	757
독립문로8길	M	20	SAT	6	621
독립문로8길	M	20	SUN	1	1358
독립문로8길	M	20	SUN	2	1182
독립문로8길	M	20	SUN	3	739
독립문로8길	M	20	SUN	4	578
독립문로8길	M	20	SUN	5	822
독립문로8길	M	20	SUN	6	666
독립문로8길	M	20	THU	1	1406
독립문로8길	M	20	THU	2	1247
독립문로8길	M	20	THU	3	837
독립문로8길	M	20	THU	4	946
독립문로8길	M	20	THU	5	978
독립문로8길	M	20	THU	6	678
독립문로8길	M	20	TUE	1	1483
독립문로8길	M	20	TUE	2	1394
독립문로8길	M	20	TUE	3	984
독립문로8길	M	20	TUE	4	1084
독립문로8길	M	20	TUE	5	971
독립문로8길	M	20	TUE	6	776
독립문로8길	M	20	WED	1	1520
독립문로8길	M	20	WED	2	1464
독립문로8길	M	20	WED	3	1021
독립문로8길	M	20	WED	4	1008
독립문로8길	M	20	WED	5	914
독립문로8길	M	20	WED	6	699
명지대길	M	20	FRI	1	1224
명지대길	M	20	FRI	2	1080
명지대길	M	20	FRI	3	981
명지대길	M	20	FRI	4	944
명지대길	M	20	FRI	5	1147
명지대길	M	20	FRI	6	810
명지대길	M	20	MON	1	1276
명지대길	M	20	MON	2	1100
명지대길	M	20	MON	3	1109
명지대길	M	20	MON	4	1082
명지대길	M	20	MON	5	1407
명지대길	M	20	MON	6	862
명지대길	M	20	SAT	1	1282
명지대길	M	20	SAT	2	982
명지대길	M	20	SAT	3	708
명지대길	M	20	SAT	4	673
명지대길	M	20	SAT	5	879
명지대길	M	20	SAT	6	692
명지대길	M	20	SUN	1	1272
명지대길	M	20	SUN	2	1006
명지대길	M	20	SUN	3	757
명지대길	M	20	SUN	4	792
명지대길	M	20	SUN	5	1023
명지대길	M	20	SUN	6	730
명지대길	M	20	THU	1	1327
명지대길	M	20	THU	2	1105
명지대길	M	20	THU	3	1054
명지대길	M	20	THU	4	950
명지대길	M	20	THU	5	1220
명지대길	M	20	THU	6	802
명지대길	M	20	TUE	1	1319
명지대길	M	20	TUE	2	1193
명지대길	M	20	TUE	3	1182
명지대길	M	20	TUE	4	1134
명지대길	M	20	TUE	5	1396
명지대길	M	20	TUE	6	829
명지대길	M	20	WED	1	1375
명지대길	M	20	WED	2	1231
명지대길	M	20	WED	3	1193
명지대길	M	20	WED	4	1113
명지대길	M	20	WED	5	1409
명지대길	M	20	WED	6	895
모래내로15길	M	20	FRI	1	595
모래내로15길	M	20	FRI	2	545
모래내로15길	M	20	FRI	3	313
모래내로15길	M	20	FRI	4	309
모래내로15길	M	20	FRI	5	441
